,title,description,country,viewCount
937,[LIVE] 대한민국 24시간 뉴스채널 YTN - 해외 시청자용,"국내 지역 시청 안내 '2020 도쿄올림픽' 관련 국내 시청자시면, 아래에서 저작권 제한없이 YTN LIVE를 시청하실 수 있습니다. ☞ https://youtu.be/A_MUQI4CDmw ...",,65952722.0
235,Feel the Rhythm of KOREA: BUSAN,"Enjoy wonderful attractions of South Korea with a lively, rhythmic sound! Korean Tourism Organization collaborated with an alternative pop band 'LEENALCHI' ...",,52712846.0
734,Feel the Rhythm of KOREA: MOKPO,"Feel the Rhythm of KOREA”, which is a hot topic in the world, has returned with a follow-up series. If you have enjoyed the rhythm of Korea in the first series, you ...",,48264298.0
229,Feel the Rhythm of KOREA: JEONJU,"Enjoy wonderful attractions of South Korea with a lively, rhythmic sound! Korean Tourism Organization collaborated with an alternative pop band 'LEENALCHI' ...",,48114868.0
730,Feel the Rhythm of KOREA: GANGNEUNG,"Feel the Rhythm of KOREA”, which is a hot topic in the world, has returned with a follow-up series. If you have enjoyed the rhythm of Korea in the first series, you ...",,48021447.0
226,Feel the Rhythm of KOREA: SEOUL,"Enjoy wonderful attractions of South Korea with a lively, rhythmic sound! Korean Tourism Organization collaborated with an alternative pop band 'LEENALCHI' ...",,47259091.0
733,Feel the Rhythm of KOREA: ANDONG,"Feel the Rhythm of KOREA”, which is a hot topic in the world, has returned with a follow-up series. If you have enjoyed the rhythm of Korea in the first series, you ...",,44181018.0
1092,♨핫클립♨ ＂아니.. 이 노래.. 진짜예요!?!＂ 소름 돋는 전주로 우리의 가슴을 뛰게 한 55호 가수의 &#39;We all lie&#39;♪｜싱어게인,"우린 다들 그대 미쳐있었잖아요? 벌써 아갈머리 찢겼다ㅏ,, 심사위원 전원 경악하게 만든 OST 팀 55호 가수의 We all lie #싱어게인 #스카이캐슬 #wealllie [JTBC ...",,25175940.0
1097,♨핫클립♨ ＂난 노란 신호등 같은 존재.＂ 특이한 음색으로 최고의 1분 기록↗ 63호 가수가 부르는 &#39;누구 없소&#39;♪｜싱어게인,"사운드 체크로 기선제압 한 번 해주고~ 기타 치며 노래하는 63호 가수 매력에 풍더러덩..... 이 노래 왜 안 끝나.. 진짜 좋음,,ㅠ #싱어게인 #누구없소 #찐무명 [JTBC ...",,24665243.0
680,[BANGTAN BOMB] &#39;Dynamite&#39; Stage CAM (BTS focus) @ Gyeongbokgung - BTS (방탄소년단),Connect with BTS: https://ibighit.com/bts http://twitter.com/BTS_bighit http://twitter.com/BTS_twt http://www.facebook.com/bangtan.official ...,,22803838.0
2643,[골라봐야지] 멋짐 폭발↗ Stage K 블랙핑크(BLACKPINK) 커버 댄스 무대를 모아모아♨ 최고야bb (SPECIAL KIDS STAGE) ｜스테이지K,블핑 커버 무대 한꺼번에 몰아보기♨ 00:00 뚜두뚜두 DDU-DU DDU-DU (SPECIAL KIDS STAGE) 01:51 휘파람 WHISTLE (벨기에 대표팀) 04:50 마지막처럼 AS IF ...,,22498511.0
982,나훈아 2020 대한민국 어게인 ‘테스형!’,지난 추석 연휴에 전국민의 가슴을 뜨겁게 한 2020 대한민국 어게인 나훈아 공연을 드디어 다날엔터테인먼트 공식 유튜브 채널에서 단독 공개합니다 #나훈아 #테스 ...,,17643731.0
2579,"&quot;아저씨, 가수해도 되겠어요&quot; (Feat. 신용재) | ODG",You were a kid once. ODG STUDIO www.odg.kr.,,15780007.0
4708,[4K] &quot;Alcohol-Free&quot; The Ellen DeGeneres Show Full Performance,"[4K] ""Alcohol-Free"" The Ellen DeGeneres Show Full Performance TWICE The 10th Mini Album “Taste of Love” Check Out in below link!",,14499384.0
2742,&quot;아줌마가 사연이 많아서.. 한 곡만 부르고 갈게&quot; (Feat. 백지영) | ODG,You were a kid once. ODG STUDIO www.odg.kr.,,12820886.0
241,[ENG｜단독 풀버전] 비긴어게인 코리아 &#39;길&#39; ｜ 눈물바다가 된 비긴코 버스킹 현장😢,비긴어게인 코리아 '길' 풀버전 버스킹 현장이 눈물바다가 된 사연은?! 〈비긴어게인 코리아〉 매주 (일) 밤 11시 방송 #비긴어게인코리아 #god길 #Beginagain #크러쉬 ...,,12773938.0
693,BLACKPINK You Never Know Lyrics (블랙핑크 You Never Know 가사) [Color Coded Lyrics/Han/Rom/Eng],"BY-LEMORING All Rights Administered By YG Entertainment Please listen to my music a lot, too :) It is helpful for operating this channel.",,11994630.0
2686,미역 사이에 갇힌 &#39;아기상어&#39; 도와주다가 &#39;절친&#39; 돼버린 남자,"핏츠씨는 랍스터를 잡던 중, 미역에 갇힌 아기 돌발 상어 한 마리를 발견한다. 좀처럼 빠져나오지 못하는 아이의 모습을 보자, 핏츠씨는 직접 바다까지 (700m 거리) ...",,11777998.0
3931,[최초 공개] 아이유(IU) &#39;Celebrity&#39; 라이브🎤 | 스페셜클립 | Special Clip | 셀러브리티 | LYRICS |  4K,[최초 공개] 아이유(IU) 'Celebrity' 라이브   | 스페셜클립 | Special Clip | 셀러브리티 | LYRICS | 4K #IU#Celebrity#SpecialClip#New1theKOriginal#1theK#원더케이# ...,,11660246.0
3321,"10명의 남학생 예쁜 여자의 유혹에 무관심 할 수 있을까? (스킨십, 반응, 여신, 데이트)│10대연구보고서 [ENG CC]",성공한 애들 나중가서 땅을 치고 후회중... #존예녀 #훈녀 #모델 ▷ 출연진 미녀역 - 인세연 (21) 유튜브 - 과즙세연 ...,,10624977.0
